nct_id,title,eligibility_text
NCT06905561,Topical Diclofenac for Prevention of Radiation-induced Dermatitis,"Inclusion Criteria:

1. Male and female which are 18 years of age or older
2. Performance status \< 2
3. Epithelial carcinoma of oropharynx, nasopharynx, larynx, hypopharynx, paranasal sinus and salivary glands or breast cancer, planned to receive a total dose of at least 50 Gy
4. The RTOG radiation dermatitis rating should be equal to 0 and the skin nutrition should be good
5. The main organs are functioning normally and meet the following standards: (1) Blood routine examination must meet the following criteria: (no blood transfusion within 14 days) a. HB ≥ 100g/L, b. WBC ≥3×10\^9/L c. ANC≥1.5×10\^9/L, d. PLT ≥100×10\^9/L; (2) Biochemical examination must meet the following standards: a. BIL\<1.5 times the upper limit of normal value (ULN), b. ALT and AST\<2.5ULN, GPT ≤1.5×ULN; c. Serum Cr≤1 ULN, endogenous creatinine clearance rate\>60ml/min (Cockcroft Gault formula);(3).Good coagulation function: defined as International standardized ratio (INR) or prothrombin time (PT) ≤1.5×ULN;(4).The myocardial enzyme spectra were in the normal range.
6. Patients willing and able to give signed informed consent and, in the opinion of the Investigator, to comply with the Clinical Investigation Plan tests and procedures.

Exclusion Criteria:

1. Pregnant or lactating women
2. A known history of intolerance or allergy to any component of the investigational product;
3. severe cardiopulmonary disease (such as unstable angina attacks, grade II cardiac insufficiency, acute myocardial infarction, acute episodes of chronic obstructive pulmonary disease, pulmonary heart disease);
4. The acute phase is accompanied by inflammatory skin diseases, such as atopic dermatitis, contact dermatitis, psoriasis, lichen planus, pityriasis rosea.
5. Systemic diseases known to delay the skin healing process, such as diabetes or severe kidney failure;
6. Skin rupture caused by malignant tumors."
NCT07526961,Real-World Outcomes of First-Line Nivolumab + Ipilimumab With Chemotherapy in Non-Small Cell Lung Cancer in Poland,"Inclusion Criteria:

* Adults aged 18 years or older
* Prescribed first-line nivolumab plus ipilimumab plus chemotherapy for non-small cell lung cancer between 01 January 2023 and 31 December 2023 in the Polish Drug Program
* Diagnosis of inoperable locally advanced or metastatic non-small cell lung cancer with programmed death-ligand 1 tumor proportion score \<50%
* Eastern Cooperative Oncology Group performance status 0 to 1
* At least one measurable lesion or a countable number of non-measurable lesions
* Absence of activating mutations in the epidermal growth factor receptor (EGFR) gene or rearrangements in the anaplastic lymphoma kinase (ALK) gene and ROS1 gene
* Absence of comorbid conditions that were not adequately controlled with pharmacological therapy and that, in the opinion of the treating physician, could compromise the safe administration of the study treatment
* Absence of active autoimmune disease, except type 1 diabetes, hypothyroidism, psoriasis, or vitiligo
* Hematopoietic function allowing treatment according to the current Summary of Product Characteristics (SmPC)
* Absence of contraindications to nivolumab or ipilimumab according to the SmPC
* Treatment history and response available for chart abstraction from treatment initiation through death or study end in living patients
* Participants with central nervous system metastases may be included if they had no neurological symptoms, had at least stable disease after local treatment, and did not require chronic immunosuppressive doses of glucocorticoids

Exclusion Criteria:

• Participants will be excluded from analysis if any of the following criteria are met:

* Confirmed disease progression according to Response Evaluation Criteria in Solid Tumors (RECIST) criteria, unless treatment was continued following local ablative therapy in cases of oligoprogression (including central nervous system lesions).
* Clinically significant deterioration without radiological evidence of disease progression.
* Unacceptable or life-threatening toxicity, including any toxicity requiring treatment discontinuation as per the product's SmPC.
* Clinically relevant hypersensitivity to the study drug or its components.
* Decline in performance status to Eastern Cooperative Oncology Group (ECOG) grade 3 or 4.
* Treatment interruption due to adverse events exceeding 12 weeks.
* Significant deterioration in quality of life, as documented in medical records.
* Withdrawal of consent for continued treatment or participation."
NCT00099086,"Docetaxel, Radiation Therapy, and Hormone Therapy in Treating Patients With Locally Advanced Prostate Cancer","Inclusion Criteria:

1. Histologically confirmed adenocarcinoma of the prostate with one of the prognostic factors specified in the protocol. No pelvic lymph node disease that would necessitate pelvic radiotherapy. No radiologic evidence of metastatic disease on bone scan or on CT scan or MRI of the abdomen or pelvis
2. No prior radiation therapy, chemotherapy, immunotherapy or alternative therapy for prostate cancer. Greater than 4 weeks since any major surgery.
3. Performance status 0-2
4. Must meet criteria for acceptable lab values as outlined in the protocol.
5. Peripheral neuropathy must be greater than or equal to 1
6. Men of childbearing potential must be willing to consent to using effective contraception while on treatment and for at least 3 months thereafter.

Exclusion Criteria:

1\. No history of severe hypersensitivity reaction to docetaxel or other drugs formulated with Polysorbate 80"
NCT03355586,CT-Controlled Advanced Navigation Techniques for Transbronchial Pulmonary Lesion Access; Evaluation of Electromagnetic Navigation Based Diagnostic Yield,"Inclusion Criteria:

In order to be eligible to participate in this study, a subject must meet all of the following criteria:

* ASA physical status 1-3.
* Age 18 years or older.
* A pulmonary lesion (i.e. a focal, rounded opacity mostly surrounded by aerated lung or a ground glass opacity or part- or sub-solid lesion) with an indication for diagnostic evaluation following current clinical guidelines and/or as decided by multi-disciplinary team consultation.

Exclusion Criteria:

A potential subject who meets any of the following criteria will be excluded from participation in this study:

* Bleeding disorders.
* Less than 18 years old.
* Contra-indication for temporary interruption of the use of anticoagulant therapy (acenocoumarol, warfarin, therapeutic dose of low molecular weight heparines, clopidrogel, analogs, or, NOAC's).
* Known allergy for lidocaine.
* Uncontrolled pulmonary hypertension.
* Recent and/or uncontrolled cardiac disease.
* Compromised upper airway (e.g. concomitant head and neck cancer or central airway stenosis for any reason such that endobronchial access is considered unsafe).
* ASA classification greater than or equal to 4 (unfit for performing non-surgical biopsy).
* Pregnancy.
* Inability to consent."
NCT07447570,Iparomlimab and Tuvonralimab Plus Hypofractionated Radiotherapy and Chemotherapy for HAHNSCC,"Inclusion Criteria:

1. Signed a written informed consent form and understands and agrees to comply with the study requirements and visit schedule.
2. Male or female subjects aged ≥18 and ≤75 years at the time of signing informed consent.
3. Eastern Cooperative Oncology Group (ECOG) performance status (PS) score of 0 or 1.
4. Histologically or cytologically confirmed stage III-IVB head and neck squamous cell carcinoma as assessed by the investigator.
5. No prior systemic therapy for head and neck squamous cell carcinoma (including chemotherapy, EGFR monoclonal antibodies, anti-PD-1 or anti-PD-L1 antibodies, anti-CTLA-4 antibodies, or other immune checkpoint inhibitors).
6. At least one measurable target lesion per RECIST v1.1 criteria.
7. Estimated life expectancy ≥12 weeks.
8. Adequate bone marrow and organ function (without receiving any cellular products, blood components, colony-stimulating factors, or cytokine therapy within 14 days prior to laboratory testing):

   1. Hematology: ANC ≥1.5 × 10⁹/L or within normal range; platelet count ≥100 × 10⁹/L; hemoglobin ≥90 g/L.
   2. Liver function: Total bilirubin ≤1.5 × ULN; for Gilbert's syndrome, TBIL ≤3 × ULN; AST and ALT ≤2.5 × ULN in patients without liver metastasis, or ≤5 × ULN in those with liver metastasis; albumin ≥28 g/L.
   3. Renal function: Serum creatinine ≤1.5 × ULN, or creatinine clearance (CCR) ≥60 mL/min (calculated via Cockcroft-Gault formula or measured via 24-hour urine collection); urine dipstick protein \<2+. For subjects with baseline ≥2+ proteinuria, a 24-hour urine test must show \<1 g of protein (if both tests are done, the 24-hour result will determine eligibility).
   4. Coagulation: International normalized ratio (INR) ≤1.5; activated partial thromboplastin time (APTT) ≤1.5 × ULN.
9. Subjects who are infertile or agree to use at least one highly effective contraceptive method during the study (starting 14 days before screening or first dose, whichever occurs earlier, and continuing until 180 days after the last dose of study drug).

Exclusion Criteria:

1. History of allergy to any component of anti-PD-1/CTLA-4 antibodies or cisplatin.
2. History or presence of another malignancy (except those cured and without recurrence for more than 5 years, including basal cell carcinoma, carcinoma in situ of the cervix, and papillary thyroid carcinoma).
3. Uncontrolled cardiac symptoms or diseases, including:

   1. New York Heart Association (NYHA) class II or higher heart failure.
   2. Unstable angina.
   3. Myocardial infarction within the past year.
   4. Clinically significant supraventricular or ventricular arrhythmias requiring clinical intervention.
4. Prior treatments, including:

   1. Previous treatment with anti-PD-1, anti-PD-L1, or anti-CTLA-4 antibodies.
   2. Use of any investigational drug within 4 weeks prior to the first dose of study drug.
   3. Concurrent participation in another clinical trial, unless it is an observational (non-interventional) study.
   4. Requirement for systemic corticosteroid therapy (≥10 mg prednisone or equivalent/day) or other immunosuppressive drugs within 2 weeks prior to the first dose of study drug, except for topical or inhaled steroids, or prophylaxis for nausea, vomiting, or allergic reactions. Other special circumstances should be discussed with the investigator. In the absence of active autoimmune disease, inhaled or topical corticosteroids and physiologic replacement doses of adrenal corticosteroids equivalent to \>10 mg/day prednisone are allowed.
   5. Receipt of an antitumor vaccine or live vaccine within 4 weeks before the first dose of study drug.
   6. Major surgery or severe trauma within 4 weeks before the first dose of study drug.
5. Failure to recover from previous antitumor therapy to ≤Grade 1 per CTCAE criteria (except for alopecia and residual neuropathy related to prior platinum therapy), or laboratory results not meeting the inclusion/exclusion thresholds.
6. Severe infection (CTCAE \> Grade 2) within 4 weeks before the first dose of study drug, including severe pneumonia, bacteremia, infections requiring hospitalization, evidence of active pulmonary inflammation on baseline imaging, symptoms or signs of infection within 4 weeks prior to first dose, or requiring oral or IV antibiotics.
7. Active autoimmune disease or history of autoimmune disease (e.g., interstitial pneumonitis, colitis, hepatitis, hypophysitis, vasculitis, nephritis, hyperthyroidism, hypothyroidism). However, patients with autoimmune hypothyroidism on stable replacement therapy, type I diabetes on stable insulin therapy, vitiligo, or childhood asthma/allergies resolved in adulthood without intervention are eligible.
8. History of immunodeficiency, including HIV positivity, acquired or congenital immunodeficiency disorders, or history of organ transplantation or allogeneic bone marrow transplantation.
9. History of interstitial lung disease (excluding radiation pneumonitis not requiring steroids) or noninfectious pneumonitis.
10. Active tuberculosis based on history or CT imaging; active TB within 1 year prior to enrollment; or remote history of TB (\>1 year prior) without appropriate treatment.
11. Active hepatitis B (HBV DNA ≥500 IU/mL or ≥2500 copies/mL) or active hepatitis C (anti-HCV positive with HCV RNA above lower limit of detection).
12. History of substance abuse, alcohol abuse, or drug dependence.
13. Pregnant or breastfeeding women.
14. Subjects whom the investigator considers unsuitable due to factors that may lead to early study discontinuation, such as severe comorbidities requiring concurrent treatment (including psychiatric disorders), significantly abnormal laboratory values, or family/social conditions that may affect subject safety or data collection."
NCT03812770,Phase 2 Study of Sorafenib Plus HAIC of FOLFOX vs. Sorafenib Plus HAIC of OXA for Advanced HCC,"Inclusion Criteria:

* The diagnosis of HCC was based on the diagnostic criteria for HCC used by the European Association for the Study of the Liver (EASL)
* Patients must have at least one tumor lesion that can be accurately measured according to EASL criteria.
* Barcelona clinic liver cancer-stage C
* Eastern Cooperative Oncology Group performance status of 0 to 2
* with no previous treatment
* No Cirrhosis or cirrhotic status of Child-Pugh class A only
* Not amendable to surgical resection ,local ablative therapy and any other cured treatment.
* The following laboratory parameters:

Platelet count ≥ 75,000/μL Hemoglobin ≥ 8.5 g/dL Total bilirubin ≤ 30mmol/L Serum albumin ≥ 30 g/L ASL and AST ≤ 5 x upper limit of normal Serum creatinine ≤ 1.5 x upper limit of normal INR ≤ 1.5 or PT/APTT within normal limits Absolute neutrophil count (ANC) \>1,500/mm3

• Ability to understand the protocol and to agree to and sign a written informed consent document

Exclusion Criteria:

* Evidence of hepatic decompensation including ascites, gastrointestinal bleeding or hepatic encephalopathy
* Known history of HIV
* History of organ allograft
* Known or suspected allergy to the investigational agents or any agent given in association with this trial.
* Cardiac ventricular arrhythmias requiring anti-arrhythmic therapy
* Evidence of bleeding diathesis.
* Patients with clinically significant gastrointestinal bleeding within 30 days prior to study entry.
* Any other hemorrhage/bleeding event \> CTCAE Grade 3 within 4 weeks of first dose of study drug
* Serious non-healing wound, ulcer, or bone fracture
* Known central nervous system tumors including metastatic brain disease"
NCT02290470,Olanzapine Against Delayed Nausea and Vomiting in Women Receiving Carboplatin Plus Paclitaxel,"Inclusion Criteria:

* Histologically or cytologically documented gynaecologic cancer
* Patients who are chemotherapy naive and scheduled to receive 1-day moderately emetogenic chemotherapy (carboplatin Area under Curve (AUC) 5 plus paclitaxel).
* Women, 18 years and older
* Eastern Cooperative Oncology Group (ECOG) Performance Status of 0-2
* Adequate organ system function, defined as follows:

bone marrow: absolute neutrophil count \>=1,500/L, platelets \>=100,000/L liver: bilirubin 1.5 x upper limit of normal (ULN); transaminases \<=2.5 x ULN kidney: creatinine \<=1.5 x ULN

• Able to take oral medications

Exclusion Criteria:

* psychiatric illness or social situation that would preclude study compliance
* history of central nervous system (e.g., brain metastases, seizure disorder)
* Positive pregnancy test just before registration.
* treatment with any anti-emetic medication from 24 hours to 5 days after treatment.
* treatment with another antipsychotic agent such as risperidone, quetiapine, clozapine, phenothiazine, or butyrophenone for 30 days before or during protocol therapy.
* concurrent abdominal radiation therapy.
* concurrent quinolone antibiotic therapy.
* known hypersensitivity to olanzapine.
* vomiting and/or significant nausea (\>= Common Toxicity Criteria for Adverse Events (CTCAE) grade 2) within the 24 hours before beginning chemotherapy.
* another organic cause for nausea or vomiting unrelated to chemotherapy administration.
* chronic alcoholism (as determined by the investigator).
* known cardiac arrhythmia, uncontrolled congestive heart failure or acute myocardial infarction within the previous 6 months.
* history of uncontrolled diabetes mellitus."
NCT05998486,Detecting the Rest Tremor Associated With Parkinson's Disease Using Analysis of the Muscle Contractions Rhythmicity,"Inclusion Criteria:

* patient who performed surface EMG recordings of wrist flexor-pronators and extensor-supinators in Laboratories;
* diagnosis of Parkinson's disease or cerebellar tremor.

Exclusion Criteria:

* Botulinium toxin injection in upper limb during a delay of 3 months before surface EMG recordings;
* Levodopa drugs administrated during a delay of 12 hours before surface EMG recordings;
* Tremor-favour drugs administrated during a delay of 30 days before surface EMG recordings;
* Presence of an other neurologic disease or of any disease associated with motor disorders in upper limb."
NCT03191786,A Study of Atezolizumab Compared With a Single-Agent Chemotherapy in Treatment Naïve Participants With Locally Advanced or Recurrent or Metastatic Non-Small Cell Lung Cancer Who Are Deemed Unsuitable For Platinum-Doublet Chemotherapy,"Inclusion Criteria:

* Histologically or cytologically confirmed diagnosis of advanced or recurrent (Stage IIIB not amenable for multimodality treatment) or metastatic (Stage IV) NSCLC as per the American Joint Committee on Cancer (AJCC) 7th edition
* No sensitizing epidermal growth factor receptor (EGFR) mutation (L858R or exon 19 deletions) or anaplastic lymphoma kinase (ALK) fusion oncogene detected
* No prior systemic treatment for advanced or recurrent (Stage IIIB not amenable for multimodality treatment) or metastatic (Stage IV) NSCLC as per the AJCC 7th edition
* Life expectancy greater than or equal to (\>/=) 8 weeks
* Deemed unsuitable by the investigator for any platinum-doublet chemotherapy due to poor performance status (ECOG performance status of 2-3). However, participants \>= 70 years of age who have an ECOG PS of 0 or 1 may be included due to: a) substantial comorbidities; b) contraindication(s) for any platinum-doublet chemotherapy
* Representative formalin-fixed paraffin-embedded (FPPE) tumor tissue block obtained during course of disease (archival tissue) or at screening
* Participants with treated, asymptomatic central nervous system (CNS) metastases are eligible, provided they meet all of the following criteria: Measurable disease outside CNS; Only supratentorial and cerebellar metastases allowed; No ongoing requirement for corticosteroids as therapy for CNS disease; No stereotactic radiation within 7 days or whole-brain radiation within 14 days prior to randomization; No evidence of interim progression between the completion of CNS-directed therapy and the screening radiographic study
* Adequate hematologic and end organ function
* Female participants of childbearing potential randomized to the atezolizumab treatment arm agree to use protocol defined methods of contraception

Exclusion Criteria:

Cancer-Specific Exclusion Criteria:

* Participants younger than 70 years who have an ECOG performance status of 0 or 1
* Active or untreated CNS metastases as determined by computed tomography (CT) or magnetic resonance imaging (MRI) evaluation of the brain during screening and prior radiographic assessments
* Uncontrolled tumor-related pain
* Uncontrolled pleural effusion, pericardial effusion, or ascites requiring recurrent drainage procedures (once monthly or more frequently)
* Uncontrolled or symptomatic hyerpcalcemia (ionized calcium \> 1.5 mmol/L or calcium \>12 mg/dL or corrected serum calcium \>ULN)
* History of other malignancy within 5 years prior to screening, with the exception of those with a negligible risk of metastasis or death treated with expected curative outcome
* National Cancer Institute Common Terminology Criteria for Adverse Events (NCI CTCAE) version 4.0 (v4.0) Grade 3 or higher toxicities due to any prior therapy (example \[e.g.\], radiotherapy) (excluding alopecia), which have not shown improvement and are strictly considered to interfere with current study medication
* Participants who have received prior neo-adjuvant, adjuvant chemotherapy, radiotherapy, or chemoradiotherapy with curative intent for non-metastatic disease must have experienced a treatment-free interval of at least 6 months from randomization since the last chemotherapy, radiotherapy, or chemoradiotherapy

General Medical Exclusion Criteria:

* History of autoimmune disease except autoimmune-related hypothyroidism and controlled Type I diabetes mellitus
* History of idiopathic pulmonary fibrosis (IPF), organizing pneumonia (e.g., bronchiolitis obliterans), drug-induced pneumonitis, idiopathic pneumonitis, or evidence of active pneumonitis
* Known positivity for human immunodeficiency virus (HIV)
* Known active hepatitis B or hepatitis C
* Active tuberculosis
* Severe infections within 4 weeks prior to randomization
* Significant cardiovascular disease, such as New York Heart Association (NYHA) cardiac disease (Class II or greater), myocardial infarction within 3 months prior to randomization, unstable arrhythmias, or unstable angina
* Major surgical procedure other than for diagnosis within 4 weeks prior to randomization or anticipation of need for a major surgical procedure during the course of the study
* Prior allogeneic bone marrow transplantation or solid organ transplant
* Participants with an illness or condition that may interfere with capacity or compliance with the study protocol, as per investigator's judgment
* Treatment with any other investigational agent or participation in another clinical study with therapeutic intent within 28 days prior to randomization

Exclusion Criteria Related to Atezolizumab:

* History of severe allergic, anaphylactic, or other hypersensitivity reactions to chimeric or humanized antibodies or fusion proteins
* Known hypersensitivity to biopharmaceuticals produced in Chinese hamster ovary cells or any component of the atezolizumab formulation
* Oral or IV antibiotic treatment
* Administration of a live, attenuated vaccine within 4 weeks before randomization or anticipation that such a live attenuated vaccine will be required during the study
* Prior treatment with cluster of differentiation 137 (CD137) agonists or immune checkpoint blockade therapies, anti-programmed death-1 (anti-PD-1), and anti-PD-L1 therapeutic antibodies
* Treatment with systemic immunostimulatory agents within 4 weeks or 5 half-lives of the drug, whichever is shorter, prior to randomization
* Treatment with systemic corticosteroids or other immunosuppressive medications
* Participants not willing to stop treatment with traditional herbal medicines

Exclusion Criteria Related to Chemotherapy:

* Known sensitivity and contraindications to the 2 comparative chemotherapy agents (that is \[i.e.\] vinorelbine, oral or intravenous, and gemcitabine, intravenous)"
NCT01481870,Comparison of Sequential Therapies With Sunitinib and Sorafenib in Advanced Renal Cell Carcinoma,"Inclusion Criteria:

* Age: 20-80 years old, both inclusive
* ECOG performance status of 0, 1, or 2
* MSKCC risk of favorable or intermediate
* Histologically confirmed renal cell carcinoma
* No ischemic heart disease
* Laboratory findings meet the following criteria:

  1. Respiratory function: %VC, 80% and FEV1.0,70%
  2. Hematology: white blood cell count4,000/mm3, platelet count100,000/mm3
  3. Clinical chemistry: GOT and GPT within the normal range of each medical institution; total bilirubin \<1.5 x ULN
  4. Serum creatinin \<2.0mg/dl, blood urea nitrogen (BUN) \<25mg/dl
  5. Echocardiographic estimation of left ventricular ejection fraction is higher than the lower limit of reference range of each medical institution.

Exclusion Criteria:

* History of any other malignancy
* Central nervous system metastases. However, patients who remain asymptomatic, have no new or enlarging lesion in the CNS within 6 months of enrollment in this study, and require no corticosteroids may be enrolled.
* History of cardiac infarction, unstable angina, congestive heart failure, or symptomatic peripheral vascular disease within 12 months of enrollment
* History of cerebrovascular disorder including transient ischemic attack (TIA)
* Pregnancy or possible pregnancy at any time during the study
* Ongoing grade 2 adverse event prior treatment
* Prior treatment with any anticancer therapy including cytokine therapy such as interferon-alpha and interleukin-2
* Prior treatment with mTOR inhibitor
* Prior treatment with sunitinib or sorafenib
* Treatment with an test drug in a clinical research within 4 weeks of enrollment in this study"
NCT07001670,Investigation of the Effects of Tele-Yoga Training in Individuals With Lung Cancer Undergoing Lung Resection Surgery,"Inclusion Criteria:

* Aged between 18 and 65 years,
* Histologically confirmed diagnosis of Stage I-IIIA lung cancer according to the 9th edition of the AJCC Cancer Staging Manual,
* Underwent lobectomy, pneumonectomy, segmentectomy, or wedge resection via thoracotomy or video-assisted thoracoscopic surgery (VATS),
* An estimated life expectancy of ≥6 months,
* Karnofsky Performance Status score greater than 80% at study entry,
* Possession of the necessary equipment and access to a stable internet connection to enable participation in online interventions.

Exclusion Criteria:

* History of receiving radiotherapy or chemotherapy prior to surgery,
* Presence of severe dysfunction in vital organs such as the heart, brain, kidneys, or others,
* Having any comorbid condition that contraindicates participation in an exercise training program,
* Presence of serious postoperative complications,
* Cognitive impairments that hinder effective communication,
* Current participation in a structured and regular exercise program,
* Missing three consecutive weeks of sessions or completing less than 75% of the prescribed exercises,
* Voluntary withdrawal from the study by the participant."
NCT06397573,Ablative Stereotactic MR-Guided Adaptive Reirradiation,"Inclusion Criteria:

* A primary or metastatic lesion in the abdomen or pelvis for which reirradiation will be delivered. There is no maximum lesion size.
* Single course of prior radiation therapy with prescribed equivalent dose in 2 Gy fractions (EDQ210) of at least 40 Gy.
* 50% isodose line of the prior radiation therapy course is expected to overlap at minimum the 50% isodose line of the radiation therapy delivered in this study.
* At least 6 months from completion of prior radiation therapy to initiation of study therapy.
* Eastern Cooperative Oncology Group (ECOG) performance status 0-2.
* Life expectancy at least 6 months.
* Women of childbearing potential and men must agree to use adequate contraception (hormonal or barrier method of birth control) prior to study entry and for the duration of study participation. Abstinence is acceptable if it is the participant's preferred method. Should a participant become pregnant or suspect pregnancy while participating in this study, the treating physician must be informed immediately.
* Concurrent hormonal therapy or immunotherapy such as immune checkpoint inhibitor is allowed

Exclusion Criteria:

* Contraindication to having an MRI scan.
* Lesion that would receive study therapy arises from or invades a gastrointestinal (GI) luminal organ (a lesion abutting but not invading a GI luminal organ is permitted)
* Lesion that would receive study therapy is not located in the abdomen or pelvis.
* \> 1 course of overlapping radiation therapy delivered to the abdomen or pelvis.
* \< 70% of the gross tumor volume (GTV) receives at least the 95% of the prescribed dose on the original plan using the simulation day anatomy.
* More than 1 lesion in the abdomen or pelvis that requires reirradiation.
* History of inflammatory bowel disease.
* Unable to acquire DICOM radiation therapy treatment plan from the prior radiation therapy.
* Unresolved grade 2+ toxicity (Common Terminology Criteria for Adverse Events version 5.0) from previous anti-cancer therapy.
* Any condition in the opinion of the investigator that would interfere with evaluation of study treatment or interpretation of participant safety or study results.
* Individuals who are pregnant.
* Chemotherapy given within 1 week prior to or following reirradiation.
* Vascular endothelial growth factor (VEGF) inhibitor given within 8 weeks prior to or following reirradiation"
NCT06609473,Proof-of-Concept Testing of the Cardiovascular Health Equity Through Food (CHEF) Intervention in Childhood Cancer Survivors,"Inclusion Criteria:

* Child with any primary cancer diagnosis (non-relapsed, non-secondary malignancy) who has received cancer-directed therapy that includes chemotherapy and/or radiation therapy;
* Child is within one of the following time windows:

  1. Among those receiving chemotherapy, any time from start of last planned cycle of chemotherapy until 12 months from completion of chemotherapy;
  2. Among those receiving radiation therapy alone or radiation and surgery, any time from completion of radiation until 12 months post completion;
* Child has 1 or more cardiovascular risk factor (defined as any of: body mass index ≥ 85th percentile; systolic or diastolic blood pressure ≥90th percentile; dyslipidemia \[triglycerides ≥150 mg/dL, total cholesterol ≥200 mg/dL, LDL cholesterol ≥130 mg/dL, HDL cholesterol ≤40 mg/dL\]; impaired glucose metabolism \[fasting glucose ≥100 mg/dL, hemoglobin A1c ≥5.7%\]; anthracycline exposure ≥100 mg/m2; or any radiation exposure to chest, brain, thoracic spine, or total body);
* Child is ≤18 years of age at time of enrollment, or over 18 years of age but under medical guardianship;
* Parent/guardian screened positive for food insecurity.\* \*Assessed through validated 2-item food insecurity screen.

Exclusion Criteria:

* Patient received only surgery, or watchful waiting/surveillance, for cancer- directed therapy;
* Foreign national family receiving cancer care as an embassy-pay patient."
NCT02177773,GA-68 DOTA-TOC of Somatostatin Positive Malignancies,"Inclusion Criteria:

* Known or suspected somatostatin receptor positive tumor such as carcinoid; neuroendocrine tumor; neuroblastoma; pheochromocytoma. Supporting evidence may include MRI, CT, biochemical markers, and or pathology report.
* Age \> 1.
* Karnofsky performance status of \> 50 (or Eastern Cooperative Oncology Group (ECOG) / World Health Organization (WHO) equivalent).
* Not pregnant. A negative serum pregnancy test is required for all female subjects with childbearing potential.
* Ability to understand a written informed consent document, and the willingness to sign it.

Exclusion Criteria:

* Hepatic enzymes 5 times greater than the upper limits of normal, serum creatinine \> 3.0 mg/dL (270 Micromole per liter (uM/L).
* Patients exceeding the weight limitations of the scanner or are not able to enter the bore of the PET /CT scanner due to BMI
* Inability to lie still for the entire imaging time (e.g. cough, severe arthritis, etc.); although at Mission Bay Hospital pediatric patients may be sedated per clinical protocol.
* Inability to complete the needed investigational and standard-of-care imaging examinations due to other reasons (severe claustrophobia, radiation phobia, etc.).
* Any additional medical condition, serious intercurrent illness, or other extenuating circumstance that, in the opinion of the Investigator, may significantly interfere with study compliance.
* Recognized concurrent active infection Previous systemic or radiation treatment for another cancer of any type within the last 2 months.
* Use of any other investigational product or device within 30 days prior to dosing, or known requirement for any other investigational agent prior to completion of all scheduled study assessments"
NCT02644369,Study of the Effects of Pembrolizumab in Patients With Advanced Solid Tumors,"Inclusion Criteria:

* Be willing and able to provide written informed consent/assent for the trial.
* Be 18 years of age or older on day of signing informed consent.
* Have histologically or cytologically-documented, locally-advanced, or metastatic solid malignancy that is incurable and has either (a) failed prior standard therapy, (b) for which no standard therapy exists, or (c) standard therapy is not considered appropriate by the patient and treating physician. There is no limit to the number of prior treatment regimens.
* Have one of the following advanced (unresectable and/or metastatic) solid tumor indications:

  * Squamous cell cancer of head and neck
  * Triple negative breast cancer
  * Epithelial ovarian cancer
  * Malignant melanoma
  * Advanced solid tumors
* Have measurable disease based on Response Evaluation Criteria In Solid Tumors (RECIST) 1.1.
* Be willing to provide tissue from a newly obtained core or excisional biopsy of a tumor lesion. Patients for whom newly-obtained samples cannot be provided (e.g. inaccessible or patient safety concern) will not be eligible for this study.
* Have a performance status of 0 or 1 on the Eastern Cooperative Oncology Group (ECOG) Performance Scale.
* Demonstrate adequate organ function.
* Negative pregnancy test for female patients of childbearing potential.
* Must use approved methods of birth control during the course of the study and for 120 days after the last dose of study drug.

Exclusion Criteria:

* Is currently participating and receiving study therapy or has participated in a study of an investigational agent and received study therapy or used an investigational device within 4 weeks of the first dose of treatment.
* Has a diagnosis of immunodeficiency or is receiving systemic steroid therapy or any other form of immunosuppressive therapy within 7 days prior to the first dose of trial treatment.
* Has a known history of active TB (Bacillus Tuberculosis).
* Hypersensitivity to pembrolizumab or any of its excipients.
* Has had a prior anti-cancer monoclonal antibody (mAb) within 4 weeks prior to study Day 1 or who has not recovered from adverse events due to agents administered more than 4 weeks earlier.
* Has had prior chemotherapy, targeted small molecule therapy, or radiation therapy within 2 weeks prior to Study Day 1 or who has not recovered from adverse events due to a previously administered agent.
* Has a known additional malignancy that is progressing or requires active treatment.
* Has known active central nervous system (CNS) metastases and/or carcinomatous meningitis.
* Has active autoimmune disease that has required systemic treatment in the past 2 years
* Has known history of, or any evidence of active, non-infectious pneumonitis.
* Has an active infection requiring systemic therapy.
* Has a history or current evidence of any condition, therapy, or laboratory abnormality that might confound the results of the trial, interfere with the patient's participation for the full duration of the trial, or is not in the best interest of the patient to participate, in the opinion of the treating investigator.
* Has known psychiatric or substance abuse disorders that would interfere with cooperation with the requirements of the trial.
* Is pregnant or breastfeeding, or expecting to conceive or father children within the projected duration of the trial, starting with screening visit through 120 days after the last dose of trial treatment.
* Has received prior therapy with an anti-PD-1, anti-PD-L1, or anti-PD-L2 agent.
* Has a known history of Human Immunodeficiency Virus (HIV) (HIV 1/2 antibodies).
* Has known active Hepatitis B (e.g., HBsAg reactive) or Hepatitis C (e.g., HCV RNA \[qualitative\] is detected).
* Has received a live vaccine within 30 days of planned start of study therapy."
NCT02288169,Patient Outcomes of a Self-care Management Approach to Cancer Symptoms: A Clinical Trial,"Inclusion Criteria:

* Breast, colorectal, lung or prostate cancer patients with baseline scores on intensity, distress, and/or interference =\> 4 on at least 2 symptoms
* Literate in English
* Must pass mental status screening and functional status at the level of ECOG 3 or lower

Exclusion Criteria:

* patients who plan to leave Florida during the summer,
* are in hospice care, or
* confused, or
* expected to die within 3 months."
